,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
3628,1162030000000000000,0,0,0,0,1,964901000000000000,18127,207,475,5794,29,5,5,True
3629,1162050000000000000,0,0,0,0,0,1037600000000000000,15396,337,489,271,70,10,7,False
3630,1162050000000000000,8,17,0,0,0,1056610000000000000,682,2614,2240,130,64,8,8,False
3631,1162050000000000000,0,2,0,0,0,1074380000000000000,4823,66,97,294,27,4,6,True
3632,1162060000000000000,2,8,2,1,0,983983000000000000,14552,8086,8156,856,230,31,7,True
3633,1162070000000000000,0,0,0,0,0,1019750000000000000,13563,219,267,5654,53,11,4,True
3634,1162080000000000000,0,0,0,0,1,1033070000000000000,12650,918,1088,7254,6,2,3,True
3635,1162090000000000000,0,0,0,0,0,948977000000000000,703,81,37,185,13,3,4,True
3636,1162090000000000000,0,0,0,0,1,960190000000000000,7356,188,244,468,8,1,8,True
3637,1162090000000000000,0,1,0,0,0,1074060000000000000,445,321,68,421,75,12,6,True
3638,1162100000000000000,0,1,0,0,0,948772000000000000,31069,1574,1851,6419,21,3,7,True
3639,1162140000000000000,5,71,0,0,0,973579000000000000,120851,931,2307,613,58,9,6,True
3640,1162150000000000000,4,6,0,0,1,992019000000000000,798,119,118,601,68,12,5,True
3641,1162150000000000000,0,0,0,0,1,1009790000000000000,9692,4918,436,2034,95,15,6,True
3642,1162160000000000000,0,0,0,1,0,1063000000000000000,550,78,24,1202,37,6,6,True
3643,1162170000000000000,0,0,0,0,1,967745000000000000,87935,858,1584,12707,7,2,3,True
3644,1162180000000000000,0,0,0,0,1,993600000000000000,260,66,13,364,22,4,5,True
3645,1162190000000000000,0,0,0,0,0,957780000000000000,756,83,80,336,37,6,6,True
3646,1162190000000000000,0,0,0,0,1,984082000000000000,12795,1153,1133,1682,16,2,8,True
3647,1162190000000000000,0,0,0,0,1,1066070000000000000,7797,887,739,5174,30,7,4,True
3648,1162200000000000000,1,0,0,0,0,1003740000000000000,1349,69,58,1518,51,10,5,True
3649,1162250000000000000,0,0,0,0,1,978989000000000000,2382,68,68,366,50,10,5,True
3650,1162270000000000000,0,0,0,0,0,955796000000000000,42236,2613,2104,1822,32,6,5,True
3651,1162270000000000000,0,0,0,0,1,1025740000000000000,188,130,9,213,71,10,7,True
3652,1162270000000000000,12,58,0,0,0,1028610000000000000,5832,164,1001,1214,76,13,5,True
3653,1162300000000000000,0,0,0,0,1,1037960000000000000,5647,1053,146,2485,76,11,6,True
3654,1162300000000000000,20,104,0,0,0,1006850000000000000,41512,1024,4562,17966,224,42,5,False
3655,1162320000000000000,1,2,0,0,0,1036620000000000000,950,281,217,563,64,12,5,False
3656,1162320000000000000,0,0,0,0,2,1036710000000000000,7081,178,608,6093,102,17,6,True
3657,1162330000000000000,0,0,0,0,0,946129000000000000,20039,310,548,2536,63,13,4,True
3658,1162330000000000000,0,3,0,0,0,1009840000000000000,52231,3540,4922,8965,17,4,4,True
3659,1162340000000000000,0,0,0,0,1,1004840000000000000,25612,1160,813,21346,102,18,5,False
3660,1162350000000000000,0,0,0,0,0,942875000000000000,337,458,465,526,63,10,6,True
3661,1162350000000000000,0,0,0,0,1,948899000000000000,46632,2128,2141,6722,77,14,5,True
3662,1162360000000000000,0,0,0,0,1,1042070000000000000,11808,1049,1002,5809,44,8,5,True
3663,1162390000000000000,1,18,0,0,0,1037140000000000000,56284,3254,3666,226,39,7,5,True
3664,1162400000000000000,0,0,0,0,1,955144000000000000,818,125,40,570,56,9,6,True
3665,1162470000000000000,0,0,0,0,0,1055460000000000000,372,55,54,343,77,17,4,True
3666,1162520000000000000,0,0,2,0,0,1025720000000000000,2361,307,76,2778,73,6,12,True
3667,1162540000000000000,0,5,0,0,0,954313000000000000,39466,4591,3583,1554,31,6,5,True
3668,1162570000000000000,0,0,0,0,1,1028130000000000000,14471,493,1873,1346,33,4,8,True
3669,1162590000000000000,0,0,0,0,0,1044680000000000000,3319,284,217,1034,33,6,5,True
3670,1162600000000000000,0,1,0,0,1,1003610000000000000,1269,3932,4208,2155,36,7,5,True
3671,1162630000000000000,0,0,0,0,1,1011360000000000000,2857,553,575,2080,53,12,4,True
3672,1162640000000000000,0,0,0,0,1,1036990000000000000,405,63,74,809,39,9,4,True
3673,1162670000000000000,1,16,0,0,0,1012370000000000000,25079,1256,1887,1796,141,23,6,True
3674,1162690000000000000,0,0,0,0,2,972505000000000000,1009,636,52,930,30,2,15,True
3675,1162690000000000000,0,0,0,0,0,1012420000000000000,2663,112,107,3356,29,4,7,True
3676,1162690000000000000,0,0,0,0,1,1053140000000000000,22466,1483,2157,2075,26,5,5,True
3677,1162690000000000000,0,0,0,0,2,945342000000000000,14584,2788,2982,2918,11,2,5,True
3678,1162690000000000000,0,0,0,0,1,1010950000000000000,7535,251,59,937,49,12,4,True
3679,1162700000000000000,11,18,0,0,0,1048890000000000000,6241,791,788,4282,222,40,5,False
3680,1162700000000000000,0,0,0,0,0,1033350000000000000,1755,153,67,318,125,22,5,True
3681,1162700000000000000,2,8,0,1,0,1060080000000000000,7236,388,1930,2133,114,18,6,True
3682,1162720000000000000,0,0,0,0,2,1038040000000000000,60,1030,33,125,30,6,5,True
3683,1162720000000000000,0,0,1,0,0,1074040000000000000,331,86,88,150,109,13,8,True
3684,1162730000000000000,25,61,1,0,0,983983000000000000,14552,8086,8156,856,230,37,6,True
3685,1162730000000000000,0,0,0,0,0,1000720000000000000,32317,243,903,5813,29,4,7,False
3686,1162740000000000000,0,0,0,1,0,980021000000000000,7974,395,826,1794,45,9,5,False
3687,1162750000000000000,10,91,0,0,0,992868000000000000,724,329,205,11,44,8,5,True
3688,1162750000000000000,42,59,2,0,0,1052500000000000000,15011,861,5856,2981,232,36,6,False
3689,1162750000000000000,0,3,0,0,0,1014420000000000000,20064,4198,4553,3904,48,8,6,True
3690,1162770000000000000,2,5,0,0,0,1014150000000000000,13115,1610,1684,489,153,25,6,True
3691,1162780000000000000,0,0,0,0,1,1034940000000000000,10699,176,266,1737,44,9,4,True
3692,1162780000000000000,0,0,0,0,0,958627000000000000,8775,212,240,1329,162,26,6,True
3693,1162790000000000000,0,0,0,0,0,949352000000000000,3917,356,805,1998,19,3,6,True
3694,1162810000000000000,0,0,0,0,1,1068260000000000000,2959,228,302,248,66,12,5,True
3695,1162820000000000000,0,0,0,0,0,1013530000000000000,12379,372,449,695,89,18,4,False
3696,1162890000000000000,0,2,0,0,0,1055930000000000000,11478,358,1134,4689,59,11,5,True
3697,1162890000000000000,0,0,0,0,0,1059620000000000000,5405,661,678,1526,71,13,5,False
3698,1162900000000000000,0,0,0,0,0,971207000000000000,4851,175,355,596,86,16,5,False
3699,1162900000000000000,0,0,0,0,0,954072000000000000,5564,276,6020,8496,64,10,6,True
3700,1162930000000000000,0,0,0,0,0,1014180000000000000,194,42,31,16,41,8,5,True
3701,1162950000000000000,0,0,0,0,0,947150000000000000,105,505,105,398,159,24,6,True
3702,1162970000000000000,0,0,0,0,0,1056580000000000000,5832,168,279,2895,27,4,6,True
3703,1162980000000000000,0,0,0,0,1,1063490000000000000,14,0,1,348,221,38,5,True
3704,1162980000000000000,0,0,0,0,1,1011250000000000000,51703,233,1645,72,33,6,5,True
3705,1162980000000000000,0,0,0,0,1,993950000000000000,1670,141,75,1238,107,18,5,True
3706,1163020000000000000,0,0,0,0,0,1059130000000000000,109,34,40,219,66,13,5,True
3707,1163030000000000000,0,1,0,0,0,1006930000000000000,21835,110,14357,2962,52,8,6,False
3708,1163060000000000000,11,124,0,0,0,966616000000000000,127877,348,43178,33740,21,5,4,False
3709,1163080000000000000,0,0,0,0,0,1025850000000000000,52233,794,1604,19321,28,5,5,False
3710,1163090000000000000,0,0,0,0,4,961474000000000000,57,212,0,162,83,15,5,True
3711,1163090000000000000,0,0,0,0,1,1039460000000000000,2457,266,143,896,17,3,5,True
3712,1163100000000000000,3,8,2,0,0,1052500000000000000,15011,861,5856,2981,221,37,5,False
3713,1163110000000000000,0,0,0,2,0,1010210000000000000,18357,99,129,182,27,5,5,True
3714,1163120000000000000,0,0,0,0,1,955581000000000000,1377,55,55,2818,21,5,4,True
3715,1163120000000000000,0,0,0,0,1,1052960000000000000,45963,2486,3037,801,35,7,5,True
3716,1163130000000000000,0,0,0,0,0,1039590000000000000,302,496,325,161,61,10,6,True
3717,1163130000000000000,0,0,0,0,0,944627000000000000,37,2,642,1444,77,14,5,False
3718,1163140000000000000,1,2,0,0,9,1018100000000000000,6747,7045,7576,2049,28,6,4,False
3719,1163150000000000000,8,14,0,0,3,1048890000000000000,6241,791,788,4282,105,21,5,False
3720,1163160000000000000,104,170,0,0,0,993575000000000000,419,9583,10345,1509,232,41,5,True
3721,1163160000000000000,77,512,0,0,0,1032880000000000000,44,717,10198,402,212,40,5,False
3722,1163180000000000000,0,0,0,0,2,1069010000000000000,2540,4370,1023,768,127,22,5,True
3723,1163190000000000000,0,0,0,0,1,1015610000000000000,35,84,7,29,190,34,5,True
3724,1163240000000000000,0,0,0,0,1,978707000000000000,834,165,127,1552,14,3,4,True
3725,1163250000000000000,0,0,0,0,0,1043260000000000000,3023,150,264,1962,172,28,6,True
3726,1163260000000000000,0,0,0,0,0,1016470000000000000,29171,226,794,1459,197,31,6,True
3727,1163260000000000000,0,1,0,0,0,1030440000000000000,54527,126,620,883,27,4,6,True
3728,1163290000000000000,0,0,0,0,1,981050000000000000,1287,449,130,2269,198,32,6,True
3729,1163330000000000000,0,0,0,0,0,998601000000000000,3515,94,240,201,71,13,5,True
3730,1205420000000000000,0,9,0,0,0,1057270000000000000,33814,2196,2527,3425,50,10,5,True
3731,1205790000000000000,0,2,0,0,0,1063020000000000000,1835,65,208,2132,91,15,6,True
3732,1206160000000000000,0,1,0,0,1,977883000000000000,4039,106,23,425,158,26,6,True
3733,1206590000000000000,0,0,0,0,3,1070700000000000000,32141,929,1151,6679,80,12,6,True
3734,1206600000000000000,0,0,0,0,3,1028450000000000000,16729,1044,203,1493,11,2,5,True
3735,1206620000000000000,0,0,0,0,0,983744000000000000,150,113,10,514,19,2,9,True
3736,1207010000000000000,0,0,0,0,1,1062790000000000000,27467,178,287,4624,18,4,4,True
3737,1207010000000000000,0,12,0,0,0,946089000000000000,13061,1419,1039,2955,79,15,5,True
3738,1207030000000000000,0,1,0,0,0,1062020000000000000,549,649,419,2523,89,17,5,True
3739,1207030000000000000,0,0,0,0,1,1005800000000000000,8000,171,76,528,105,18,5,True
3740,1207040000000000000,0,10,0,0,0,962687000000000000,1919,288,130,3778,52,9,5,True
3741,1207040000000000000,0,0,0,0,1,970229000000000000,13132,1022,599,4187,70,13,5,True
3742,1207040000000000000,0,0,0,0,0,1038810000000000000,5388,1131,197,5578,66,13,5,True
3743,1207050000000000000,0,2,0,0,2,1008050000000000000,1736,370,880,756,56,10,5,True
3744,1207050000000000000,0,3,7,0,0,947898000000000000,2259,436,123,753,189,27,7,True
3745,1207050000000000000,0,0,0,0,1,1043350000000000000,25,407,8,114,17,3,5,True
3746,1207060000000000000,1,15,0,0,0,1072180000000000000,34221,229,1266,35780,235,41,5,True
3747,1207070000000000000,0,0,0,0,1,943773000000000000,5653,226,3333,3768,20,4,5,True
3748,1207080000000000000,0,1,0,0,2,943948000000000000,58864,4456,4677,48425,176,32,5,True
3749,1207080000000000000,0,2,0,0,1,943948000000000000,58864,4456,4677,48425,32,5,6,True
3750,1207090000000000000,0,5,0,0,1,1018180000000000000,86208,7197,7152,11984,14,3,4,True
3751,1207100000000000000,1,34,0,0,0,1003020000000000000,96264,410,2956,12203,133,24,5,True
3752,1207170000000000000,0,2,0,0,1,1048290000000000000,116,1872,49,857,90,20,4,True
3753,1207170000000000000,0,0,0,0,1,1072730000000000000,34,631,47,72,10,3,3,True
3754,1207190000000000000,0,0,0,0,1,982180000000000000,2648,62,24,131,21,4,5,True
3755,1207190000000000000,0,1,0,0,2,1016170000000000000,38,103,2,160,86,16,5,True
3756,1207190000000000000,0,1,0,0,1,948088000000000000,1459,255,206,282,43,8,5,True
3757,1207200000000000000,0,0,0,0,1,1061280000000000000,20441,86,47,3498,108,17,6,True
3758,1207200000000000000,0,0,0,0,2,980429000000000000,4981,709,662,7131,236,39,6,True
3759,1207230000000000000,0,0,0,0,2,1022980000000000000,6468,23,7,327,26,6,4,True
3760,1207230000000000000,0,0,0,0,2,1059500000000000000,3785,176,10,854,37,8,4,True
3761,1207240000000000000,0,0,0,0,6,1031640000000000000,36,21,3,73,126,20,6,True
3762,1207240000000000000,0,4,0,0,0,945355000000000000,9195,203,729,6930,72,14,5,True
3763,1207240000000000000,0,7,0,0,0,953588000000000000,8221,304,262,4509,27,4,6,True
3764,1207250000000000000,0,0,0,0,1,1020270000000000000,6029,896,60,956,42,7,6,True
3765,1207250000000000000,0,0,0,0,1,946673000000000000,1697,643,968,1081,96,16,6,True
3766,1207250000000000000,0,0,0,0,3,1014950000000000000,2916,223,215,5453,221,38,5,True
3767,1207250000000000000,0,0,0,0,1,1004740000000000000,5,43,145,2012,36,6,6,True
3768,1207250000000000000,0,1,0,0,3,1068610000000000000,5046,170,33,80,48,8,6,True
3769,1207260000000000000,0,2,2,0,0,962209000000000000,2917,1484,394,1479,68,11,6,True
3770,1207260000000000000,0,0,0,0,0,1032380000000000000,19478,3592,198,39847,45,8,5,True
3771,1207260000000000000,0,1,0,0,1,1057600000000000000,13411,1186,1066,13209,78,15,5,True
3772,1207260000000000000,0,0,0,0,1,952539000000000000,8059,45,37,3768,235,42,5,True
3773,1207260000000000000,0,0,0,0,1,1019700000000000000,19,1309,465,332,217,38,5,True
3774,1207270000000000000,0,0,0,0,1,968571000000000000,56,30,13,464,36,6,6,True
3775,1207270000000000000,0,0,0,0,1,964360000000000000,294,181,4,66,78,16,4,True
3776,1207270000000000000,0,1,0,0,0,1072220000000000000,2685,235,108,746,97,16,6,True
3777,1207270000000000000,0,1,0,0,0,956696000000000000,17776,157,173,677,143,26,5,True
3778,1207270000000000000,0,0,0,0,2,1058310000000000000,2332,309,33,318,32,6,5,True
3779,1207270000000000000,0,0,0,0,0,1045230000000000000,10582,105,224,2408,15,2,7,True
3780,1207270000000000000,0,0,0,0,1,947977000000000000,27143,225,144,6431,15,2,7,True
3781,1207270000000000000,0,0,0,0,0,1054280000000000000,5633,153,229,2923,66,10,6,True
3782,1207270000000000000,0,2,0,0,1,1006610000000000000,21145,161,99,7594,80,17,4,True
3783,1207280000000000000,0,0,0,0,1,1050760000000000000,19,36,13,25,80,14,5,True
3784,1207280000000000000,0,0,0,0,1,1043120000000000000,4808,966,90,1195,235,41,5,True
3786,1207280000000000000,0,3,0,0,0,962396000000000000,14674,118,7509,21836,49,10,4,True
3787,1207280000000000000,0,4,0,0,0,1027630000000000000,11313,1135,1257,1903,54,12,4,True
3788,1207280000000000000,0,0,0,0,1,1040670000000000000,10548,1094,7934,4840,4,1,4,True
3789,1207280000000000000,0,0,0,0,3,991003000000000000,146227,6470,6431,105450,43,9,4,True
3790,1207280000000000000,0,0,0,0,2,990605000000000000,3259,44,30,4831,32,6,5,True
3791,1207280000000000000,0,0,0,0,1,1073490000000000000,339,465,17,561,7,1,7,True
3792,1207280000000000000,1,2,0,0,0,951359000000000000,6825,196,239,6388,232,38,6,True
3793,1207280000000000000,0,0,0,0,2,1055140000000000000,3254,1076,221,3286,225,41,5,True
3794,1207290000000000000,1,1,0,0,1,1029070000000000000,2427,337,45,507,18,3,6,True
3795,1207290000000000000,0,1,0,0,1,1072560000000000000,1954,84,4,283,85,13,6,True
3796,1207290000000000000,0,0,0,0,1,943660000000000000,6130,58,13,519,38,6,6,True
3797,1207300000000000000,0,1,0,0,2,1012470000000000000,138124,673,859,8244,46,10,4,True
3798,1207300000000000000,0,1,0,0,0,1021540000000000000,8879,242,472,1629,215,30,7,True
3799,1087740000000000000,1,16,0,0,0,1085000000000000000,11316,112,292,66,29,3,9,False
3800,1098280000000000000,14,695,0,0,0,1098220000000000000,19673,404,1789,865,45,8,5,False
3801,1101610000000000000,2,123,0,0,0,1100880000000000000,3406,1022,453,80,64,13,4,False
3802,1102660000000000000,8,14,1,0,0,1094860000000000000,1603,506,360,2341,143,14,10,False
3803,1102910000000000000,3,19,0,0,0,1096990000000000000,29344,4127,4144,636,19,4,4,False
3804,1105340000000000000,3,14,1,0,0,1094860000000000000,1603,506,360,2341,194,34,5,False
3805,1105820000000000000,4,12,1,1,0,1099970000000000000,1351,95,46,1349,103,16,6,False
3806,1106210000000000000,5,16,0,0,2,1094860000000000000,1603,506,360,2341,115,19,6,False
3807,1106370000000000000,1,5,0,1,0,1103420000000000000,10126,341,386,1398,38,6,6,False
3808,1108830000000000000,26,345,0,0,0,1100830000000000000,33159,948,2224,1136,131,16,8,False
3809,1108850000000000000,38,754,0,0,0,1108000000000000000,6989,1651,2433,509,71,11,6,False
3810,1110630000000000000,16,215,0,0,0,1083110000000000000,39626,4350,4380,10137,38,9,4,False
3811,1114470000000000000,3,58,0,0,0,1088660000000000000,189098,1554,5917,836,38,6,6,False
3812,1114500000000000000,2,42,0,0,0,1088660000000000000,189098,1554,5917,836,43,7,6,False
3813,1115190000000000000,5,182,0,0,0,1115120000000000000,936,202,519,34,50,9,5,False
3814,1116110000000000000,1,28,0,0,0,1116100000000000000,8299,475,674,565,205,33,6,False
3815,1120410000000000000,11,26,0,0,1,1114200000000000000,1478,353,339,662,230,39,5,False
3816,1121880000000000000,1,14,1,0,0,1116100000000000000,8299,475,674,565,128,21,6,False
3817,1122190000000000000,1,1,0,0,0,1107750000000000000,14,502,441,94,39,7,5,False
3818,1127210000000000000,3,40,0,0,0,1113100000000000000,25146,819,685,623,20,4,5,False
3819,1127450000000000000,1,5,0,0,0,1095800000000000000,33183,642,1733,11415,41,5,8,False
3820,1128040000000000000,465,5145,0,0,0,1122870000000000000,1041,620,4196,548,46,6,7,False
3821,1128790000000000000,2,33,0,0,0,1113900000000000000,31319,2515,2618,140,23,6,3,False
3822,1129130000000000000,3,110,0,0,0,1129030000000000000,274,2590,2434,14,45,4,11,False
3823,1129330000000000000,87,1045,0,0,0,1106960000000000000,47668,2120,2635,770,89,13,6,False
3824,1129410000000000000,12,327,0,0,0,1128660000000000000,12069,920,1658,650,47,6,7,False
3825,1129520000000000000,2,11,0,0,0,1114850000000000000,1649,210,298,536,116,20,5,False
3826,1130170000000000000,1,8,1,0,0,1097110000000000000,4638,1139,1178,506,37,4,9,False
3827,1130220000000000000,3,35,1,1,0,1127710000000000000,2243,152,157,89,75,9,8,False
3828,1130240000000000000,1,6,0,0,0,1114850000000000000,1649,210,298,536,46,6,7,False
3829,1133320000000000000,3,14,1,0,0,1094860000000000000,1603,506,360,2341,46,7,6,False
3830,1133440000000000000,2,15,0,0,0,1094860000000000000,1603,506,360,2341,94,15,6,False
3831,1133650000000000000,4,17,1,0,0,1094860000000000000,1603,506,360,2341,103,19,5,False
3832,1133660000000000000,4,11,0,0,0,1094860000000000000,1603,506,360,2341,70,14,5,False
3833,1134310000000000000,1,3,0,0,0,1107750000000000000,836,138,71,185,57,12,4,False
3834,1134740000000000000,1,1,0,0,0,1104230000000000000,13,31,5,6,46,8,5,False
3835,1134770000000000000,8,160,0,0,0,1133670000000000000,14577,1955,1390,177,85,18,4,False
3836,1135080000000000000,183,2201,0,0,0,1083280000000000000,43,2,27939,597,44,9,4,False
3837,1135870000000000000,1,12,0,0,0,1099070000000000000,1014,56,59,189,85,13,6,False
3838,1138410000000000000,1,27,1,0,0,1116100000000000000,8299,475,674,565,78,15,5,False
3839,1139640000000000000,1,49,0,0,0,1138570000000000000,12221,960,1801,944,180,33,5,True
3840,1139880000000000000,1,17,0,0,0,1133000000000000000,2085,1594,1808,198,27,3,9,False
3841,1139920000000000000,1,3,0,0,0,1095710000000000000,5,4,3,39,27,4,6,False
3842,1140870000000000000,5,15,1,0,0,1094860000000000000,1603,506,360,2341,51,8,6,False
3843,1141070000000000000,1,56,0,0,0,1138820000000000000,697,619,637,17,35,5,7,False
3844,1141750000000000000,6,85,0,0,0,1131620000000000000,665,99,104,101,91,13,7,False
3845,1141830000000000000,2,55,0,0,0,1138820000000000000,697,619,637,17,173,27,6,False
3846,1142050000000000000,1,8,0,0,0,1141960000000000000,2130,324,505,106,39,5,7,False
3847,1142200000000000000,10,454,0,0,0,1113170000000000000,14979,1710,1765,71,57,12,4,False
3848,1142200000000000000,803,15279,0,2,0,1087500000000000000,4706,0,49404,145,16,3,5,False
3849,1143270000000000000,40,1049,0,0,0,1091680000000000000,212373,10316,9759,2430,46,8,5,False
3850,1143470000000000000,0,6,0,0,0,1138170000000000000,167,27,29,17,34,7,4,False
3851,1143590000000000000,1,55,0,0,0,1136580000000000000,14397,1446,2010,1794,32,6,5,False
3852,1143600000000000000,93,377,0,1,0,1143090000000000000,6086,1442,1475,204,192,31,6,False
3853,1143610000000000000,1,37,0,0,0,1136580000000000000,14397,1446,2010,1794,26,4,6,False
3854,1143640000000000000,35,976,0,0,0,1143060000000000000,30574,3604,4024,416,57,9,6,False
3855,1143640000000000000,29,497,0,0,0,1075150000000000000,178,1074,1346,436,54,12,4,False
3856,1143940000000000000,1,8,0,0,0,1103050000000000000,1888,870,880,90,50,10,5,False
3857,1144500000000000000,7,58,0,0,0,1086660000000000000,1724,867,840,367,58,10,5,True
3858,1144610000000000000,994,4103,0,1,0,1080460000000000000,22358,0,27239,97,71,13,5,False
3859,1144930000000000000,149,2358,0,1,0,1087500000000000000,4706,0,49404,145,23,4,5,False
3860,1145040000000000000,1,31,0,0,0,1136580000000000000,14397,1446,2010,1794,28,4,7,True
3861,1145350000000000000,1,64,0,0,0,1132400000000000000,473,440,437,347,73,12,6,True
3862,1145440000000000000,8,86,0,0,0,1086660000000000000,1724,867,840,367,53,11,4,True
3863,1145650000000000000,29,163,0,0,0,1086660000000000000,1724,867,840,367,73,9,8,True
3864,1145700000000000000,19,115,0,0,0,1086660000000000000,1724,867,840,367,131,23,5,True
3865,1146050000000000000,1,2,0,0,0,1145790000000000000,472,69,78,142,68,9,7,False
3866,1146700000000000000,3,14,0,0,1,1094860000000000000,1603,506,360,2341,22,5,4,False
3867,1146730000000000000,131,1615,0,0,0,1083280000000000000,43,2,27939,597,41,7,5,False
3868,1147500000000000000,1,13,0,0,0,1144870000000000000,3942,1025,1125,372,62,12,5,False
3869,1147500000000000000,1,14,0,0,0,1144870000000000000,3942,1025,1125,372,30,4,7,False
3870,1147500000000000000,1,18,0,0,0,1144870000000000000,3942,1025,1125,372,30,6,5,False
3871,1147500000000000000,1,17,0,0,0,1144870000000000000,3942,1025,1125,372,22,4,5,False
3872,1147500000000000000,1,23,0,0,0,1144870000000000000,3942,1025,1125,372,36,5,7,True
3873,1148180000000000000,4,19,0,0,0,1094860000000000000,1603,506,360,2341,63,13,4,False
3874,1148840000000000000,4,15,1,0,0,1094860000000000000,1603,506,360,2341,67,12,5,False
3875,1149080000000000000,9,164,0,1,0,1107050000000000000,3752,5337,5501,2291,40,6,6,False
3876,1149370000000000000,2,53,0,0,0,1088030000000000000,371,2163,1760,49,40,7,5,False
3877,1149600000000000000,14,284,0,0,0,1091680000000000000,212373,10316,9759,2430,68,10,6,False
3878,1149700000000000000,1,47,0,0,0,1130510000000000000,4058,86,436,258,16,3,5,False
3879,1150060000000000000,57,791,0,0,0,1075440000000000000,814597,8792,15594,1610,44,7,6,False
3880,1150160000000000000,3,47,0,0,0,1083110000000000000,39626,4350,4380,10137,29,5,5,False
3881,1151260000000000000,18,238,0,0,0,1141400000000000000,15525,1236,1245,775,36,9,4,False
3882,1151450000000000000,1,6,0,0,0,1106360000000000000,178,64,33,32,47,8,5,False
3883,1151800000000000000,1,66,0,0,0,1130510000000000000,4058,86,436,258,36,6,6,False
3884,1151850000000000000,1,22,0,0,0,1130510000000000000,4058,86,436,258,15,2,7,False
3885,1152180000000000000,5,14,1,0,0,1094860000000000000,1603,506,360,2341,44,7,6,False
3886,1152300000000000000,1,11,0,0,0,1097480000000000000,1790,287,358,205,39,6,6,False
3887,1152320000000000000,5,66,0,1,0,1122590000000000000,182,2325,1651,28,8,2,4,False
3888,1152500000000000000,1,9,0,0,0,1097480000000000000,1790,287,358,205,31,6,5,False
3889,1152570000000000000,1,12,0,0,0,1097480000000000000,1790,287,358,205,140,23,6,False
3890,1152850000000000000,1,24,0,0,0,1138410000000000000,12777,1742,2027,888,64,10,6,False
3891,1152900000000000000,2,16,0,0,1,1129150000000000000,61,158,12,115,217,44,4,False
3892,1153010000000000000,7,24,1,1,0,1151140000000000000,57,159,77,199,78,10,7,False
3893,1153200000000000000,1,17,0,0,0,1138410000000000000,12777,1742,2027,888,108,18,6,False
3894,1153270000000000000,2,4,0,1,0,1153230000000000000,193,387,333,31,31,5,6,False
3895,1153370000000000000,9,115,0,0,0,1087290000000000000,28324,405,4146,1196,46,10,4,False
3896,1153400000000000000,56,929,0,1,0,1101760000000000000,24100,5689,5424,266,57,10,5,False
3897,1153540000000000000,1,0,0,0,0,1135890000000000000,37,30,9,6,63,10,6,False
3898,1153700000000000000,3,16,0,1,0,1148680000000000000,2,183,71,22,36,7,5,False
3899,1153940000000000000,1,9,0,0,0,1132450000000000000,786,105,101,242,60,13,4,False
3900,1153990000000000000,6,71,0,1,0,1113570000000000000,257,1646,1590,68,67,8,8,False
3901,1154110000000000000,87,458,0,1,0,1146730000000000000,8654,62,6789,17,25,6,4,False
3902,1154120000000000000,1,10,0,0,0,1097480000000000000,1790,287,358,205,37,6,6,False
3903,1154140000000000000,8,317,1,0,0,1141410000000000000,17221,2203,2340,672,62,9,6,False
3904,1154180000000000000,10,244,1,1,0,1141410000000000000,17221,2203,2340,672,27,4,6,False
3905,1154310000000000000,1,6,0,0,0,1136410000000000000,19,1,1,264,50,8,6,False
3906,1154320000000000000,6,63,0,2,0,1110460000000000000,14939,258,421,5620,12,1,12,False
3907,1154330000000000000,3,12,0,1,0,1145770000000000000,1761,797,42,77,31,4,7,False
3908,1154380000000000000,4,11,18,1,1,1129020000000000000,46,3,123,92,210,25,8,False
3909,1154460000000000000,2,85,0,0,0,1139140000000000000,14734,305,802,1036,76,8,9,False
3910,1154460000000000000,30,596,0,0,0,1109900000000000000,119238,3014,4166,711,223,40,5,False
3911,1154490000000000000,10,371,0,0,0,1137150000000000000,418,2131,2437,113,50,6,8,False
3912,1154660000000000000,12,211,0,1,0,1077490000000000000,350,473,868,222,37,7,5,False
3913,1154750000000000000,4,10,0,4,1,1128830000000000000,234,24,30,65,223,37,6,False
3914,1154770000000000000,17,272,0,1,0,1077490000000000000,350,473,868,222,59,10,5,False
3915,1154800000000000000,8,4,1,0,14,1085180000000000000,530,137,166,1577,77,13,5,False
3916,1154800000000000000,2,197,0,0,0,1153060000000000000,4296,1149,1705,22,36,6,6,False
3917,1154860000000000000,379,5600,0,0,0,1115000000000000000,93,0,56484,1365,46,5,9,False
3918,1154860000000000000,244,7056,0,1,0,1087500000000000000,4706,0,49404,145,5,1,5,False
3919,1155070000000000000,186,381,0,1,0,1140560000000000000,7464,271,322,35,15,2,7,False
3920,1155180000000000000,1,383,0,0,0,1118810000000000000,8,4619,4889,92,21,4,5,False
3921,1155210000000000000,3,8,2,1,0,1154950000000000000,51,41,12,4,200,34,5,False
3922,1155240000000000000,0,22,1,0,0,1103680000000000000,1380,91,129,26,43,5,8,False
3923,1155250000000000000,1,8,0,0,0,1124010000000000000,24,29,26,23,31,4,7,False
3924,1155350000000000000,100,616,0,1,0,1146730000000000000,8654,62,6789,17,8,1,8,False
3925,1155400000000000000,1,100,0,0,0,1141720000000000000,27567,863,1774,85,45,8,5,False
3926,1155560000000000000,3,61,0,0,0,1076260000000000000,9394,633,778,21,48,7,6,False
